week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
Week 2,"25,851, 25,850, 25,849, 25,848, 25,847, 25,846, 25,845",The Little Pig,Boerum Hill,"Spend $75 with Blackbird Pay, get $30 in $FLY back",75.0,30.0,2025-11-07 11:30:00,2025-11-14 00:00:00,1,0,43.83,-46.96,-73.48,0.0,4970.0,0,1,0.0,
Week 1,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,2,2,60.41,-77.65,246.79,20.0,2460.0,0,2,0.0,
Week 2,"24,858, 24,857",The Lost Draft,SoHo,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 08:00:00,2025-11-16 12:00:00,0,0,0.0,,,0.0,2460.0,0,0,,No transactions during activation period
Week 1,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
Week 2,"25,894, 25,893, 25,892, 25,891, 25,890, 25,889, 25,888",Third Time's The Charm,Red Hook,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-08 16:00:00,2025-11-16 21:00:00,2,2,377.26,184.77,-57.36,50.0,0.0,0,2,0.0,
Week 1,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
Week 2,"25,432, 25,431",Uncork,Wraggborough,"Spend $45 with Blackbird Pay, get $15 in $FLY back",45.0,15.0,2025-11-09 12:00:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,4985.0,0,0,,No transactions during activation period
Week 1,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,4,2,80.06,-96.08,161.55,20.0,2280.0,0,4,0.0,
Week 2,"25,442, 25,441",Upstate Stock,Williamsburg,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-09 15:00:00,2025-11-16 19:00:00,5,2,173.53,-91.98,28.95,20.0,2280.0,0,5,0.0,
Week 1,"25,685, 25,684, 25,683, 25,682, 25,681, 25,817",Upstate Stock,Williamsburg,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-03 07:30:00,2025-11-08 19:00:00,83,13,1708.71,-16.43,-5.58,150.0,2280.0,0,83,0.0,
Week 1,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,1,1,111.53,-56.15,77.74,15.0,4955.0,0,1,0.0,
Week 2,"25,755, 25,754, 25,753, 25,752",X-Golf,Williamsburg,"Spend $30 with Blackbird Pay, get $15 in $FLY back",30.0,15.0,2025-11-03 07:00:00,2025-11-14 19:00:00,2,2,85.88,-66.23,-31.57,30.0,4955.0,0,2,0.0,
