date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-12,Wednesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,1,1,52.26,,,25.0,4950.0,1,0,100.0,
2025-11-04,Tuesday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,874, 25,873, 25,872, 25,871, 25,870, 25,829, 25,828, 25,827, 25,826, 25,825, 25,824, 25,823, 25,822",Eats,Inner Richmond,"Spend $25, Get a buttermilk biscuit on us!",25.0,0.0,2025-11-04 09:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-03,Monday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,3,3,220.95,,,30.0,2430.0,3,0,100.0,
2025-11-04,Tuesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,0,21.83,,,0.0,2430.0,1,0,100.0,
2025-11-06,Thursday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,27.89,,,10.0,2430.0,1,0,100.0,
2025-11-11,Tuesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,118.88,,,10.0,2430.0,1,0,100.0,
2025-11-13,Thursday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-03,Monday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,2,1,124.47,,,10.0,2430.0,2,0,100.0,
2025-11-05,Wednesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,0,19.93,,,0.0,2430.0,0,1,0.0,
2025-11-12,Wednesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,58.46,,,10.0,2430.0,1,0,100.0,
2025-11-13,Thursday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,1,0,8.35,-92.57,-93.27,0.0,2260.0,0,1,0.0,
2025-11-13,Thursday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,9,6,324.24,,,90.0,2260.0,1,8,11.11,
2025-11-03,Monday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,2,69.6,13.06,21.74,10.0,4725.0,2,1,66.67,
2025-11-04,Tuesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,1,1,28.3,,,5.0,4725.0,0,1,0.0,
2025-11-05,Wednesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,4,2,94.01,,,10.0,4725.0,0,4,0.0,
2025-11-06,Thursday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,5,0,62.48,,,0.0,4725.0,1,4,20.0,
2025-11-07,Friday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,2,1,40.92,,,5.0,4725.0,1,1,50.0,
2025-11-10,Monday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,2,110.63,,,10.0,4725.0,0,3,0.0,
2025-11-11,Tuesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4725.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,4,2,77.42,,,10.0,4725.0,0,4,0.0,
2025-11-13,Thursday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,0,42.42,,,0.0,4725.0,0,3,0.0,
2025-11-14,Friday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,2,1,30.75,,,5.0,4725.0,0,2,0.0,
2025-11-08,Saturday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,5,2,120.3,-27.84,-21.89,10.0,4725.0,1,4,20.0,
2025-11-09,Sunday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,4,3,193.7,,,15.0,4725.0,1,3,25.0,
2025-11-15,Saturday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,5,2,101.64,,,10.0,4725.0,2,3,40.0,
2025-11-16,Sunday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,7,5,195.44,,,25.0,4725.0,3,4,42.86,
2025-11-03,Monday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,2,70.68,18.67,-5.8,10.0,4725.0,0,3,0.0,
2025-11-04,Tuesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,1,86.31,,,5.0,4725.0,0,3,0.0,
2025-11-05,Wednesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4725.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,1,51.51,,,5.0,4725.0,1,2,33.33,
2025-11-07,Friday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,1,0,10.03,,,0.0,4725.0,0,1,0.0,
2025-11-10,Monday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4725.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4725.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,0,0,0.0,,,0.0,4725.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,2,0,25.28,,,0.0,4725.0,0,2,0.0,
2025-11-14,Friday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,2,104.25,,,10.0,4725.0,1,2,33.33,
2025-11-08,Saturday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,3,2,59.53,-24.38,-36.76,10.0,4725.0,1,2,33.33,
2025-11-09,Sunday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,4,3,127.28,,,15.0,4725.0,1,3,25.0,
2025-11-15,Saturday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,5,3,188.73,,,15.0,4725.0,1,4,20.0,
2025-11-16,Sunday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,5,3,135.98,,,15.0,4725.0,1,4,20.0,
2025-11-05,Wednesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,1,0,10.93,,,0.0,5000.0,0,1,0.0,
2025-11-12,Wednesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"26,394, 26,393",Landmark Cevicheria,Boerum Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-15 16:00:00,2025-11-16 22:00:00,7,6,537.71,153.79,-55.26,150.0,0.0,6,1,85.71,
2025-11-16,Sunday,"26,394, 26,393",Landmark Cevicheria,Boerum Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-15 16:00:00,2025-11-16 22:00:00,4,4,511.83,,,100.0,0.0,4,0,100.0,
2025-11-06,Thursday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,3,2,96.67,120.0,3.12,20.0,4770.0,2,1,66.67,
2025-11-13,Thursday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,4,4,375.44,,,40.0,4770.0,4,0,100.0,
2025-11-03,Monday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,6,4,130.82,32.45,26.68,20.0,4480.0,0,6,0.0,
2025-11-05,Wednesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,8,3,138.73,,,15.0,4480.0,3,5,37.5,
2025-11-10,Monday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,3,1,47.71,,,5.0,4480.0,0,3,0.0,
2025-11-12,Wednesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,7,3,135.91,,,15.0,4480.0,5,2,71.43,
2025-11-03,Monday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,3,1,204.32,172.44,158.73,25.0,4480.0,0,3,0.0,
2025-11-04,Tuesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,4,3,363.66,,,75.0,4480.0,1,3,25.0,
2025-11-10,Monday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,1,0,15.57,,,0.0,4480.0,0,1,0.0,
2025-11-11,Tuesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,1,1,111.89,,,25.0,4480.0,0,1,0.0,
2025-11-04,Tuesday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-07,Friday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,1,1,43.96,,,10.0,4950.0,0,1,0.0,
2025-11-10,Monday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
