date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-07,Friday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,0,41.12,-27.22,13.37,0.0,4900.0,2,0,100.0,
2025-11-08,Saturday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,1,1,33.3,-60.07,44.0,10.0,4900.0,1,0,100.0,
2025-11-09,Sunday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,2,99.49,1076.0,370.09,20.0,4900.0,2,0,100.0,
2025-11-10,Monday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,55.13,-2.23,56.09,10.0,4900.0,2,0,100.0,
2025-11-11,Tuesday,"25,419, 25,418",Bon Banh Mi,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,68.27,,,10.0,4900.0,2,0,100.0,
2025-11-04,Tuesday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,7,5,303.1,24.75,-29.59,50.0,4900.0,2,5,28.57,
2025-11-05,Wednesday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,4,3,161.14,-12.69,58.21,30.0,4900.0,1,3,25.0,
2025-11-06,Thursday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,109.27,-27.15,-0.83,10.0,4900.0,2,0,100.0,
2025-11-07,Friday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,4,3,151.77,11.56,17.46,30.0,4900.0,1,3,25.0,
2025-11-08,Saturday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,2,112.56,-53.84,71.91,20.0,4900.0,1,1,50.0,
2025-11-09,Sunday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,3,2,114.97,7.17,11.71,20.0,4900.0,0,3,0.0,
2025-11-10,Monday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,5,2,157.28,-21.11,-11.54,20.0,4900.0,1,4,20.0,
2025-11-11,Tuesday,"25,427, 25,426",Bon Banh Mi,Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,3,3,160.41,73.35,-50.36,30.0,4900.0,1,2,33.33,
2025-11-04,Tuesday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,0,38.3,-81.94,-40.14,0.0,4900.0,2,0,100.0,
2025-11-05,Wednesday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,3,2,112.92,-25.45,6.28,20.0,4900.0,0,3,0.0,
2025-11-06,Thursday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,4,0,88.91,155.71,4.66,0.0,4900.0,0,4,0.0,
2025-11-07,Friday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,112.48,-14.72,85.32,10.0,4900.0,1,1,50.0,
2025-11-08,Saturday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,63.49,-67.61,-24.85,10.0,4900.0,0,2,0.0,
2025-11-09,Sunday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,0,0,0.0,,,0.0,4900.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,4,2,122.79,-21.05,9.81,20.0,4900.0,3,1,75.0,
2025-11-11,Tuesday,"25,423, 25,422",Bon Banh Mi,South Mt. Pleasant,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 13:00:00,2025-11-11 17:00:00,2,1,99.93,28.26,134.91,10.0,4900.0,2,0,100.0,
2025-11-03,Monday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,84.78,,,25.0,0.0,1,0,100.0,
2025-11-04,Tuesday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,60.1,10.82,10.82,25.0,0.0,1,0,100.0,
2025-11-05,Wednesday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,90.28,,,25.0,0.0,1,0,100.0,
2025-11-06,Thursday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,3,2,181.6,,,50.0,0.0,3,0,100.0,
2025-11-07,Friday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-10,Monday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"24,652, 24,651, 24,650, 24,649, 24,648, 24,647, 24,646",Carta,West Village,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-03 16:00:00,2025-11-11 19:00:00,1,1,134.9,148.76,24.38,25.0,0.0,1,0,100.0,
2025-11-15,Saturday,"25,896, 25,895",Chinta Thai,Greenpoint,"Spend $100 with Blackbird Pay, get $25 in $FLY back",100.0,25.0,2025-11-15 12:00:00,2025-11-16 22:00:00,3,0,100.94,-38.42,-24.24,0.0,4950.0,0,3,0.0,
2025-11-16,Sunday,"25,896, 25,895",Chinta Thai,Greenpoint,"Spend $100 with Blackbird Pay, get $25 in $FLY back",100.0,25.0,2025-11-15 12:00:00,2025-11-16 22:00:00,6,2,493.07,291.45,-2.36,50.0,4950.0,1,5,16.67,
2025-11-03,Monday,"25,563, 25,562, 25,561",CyBelle's Front Room,Inner Sunset,Spend $20+ Get $10 in $Flyback!,20.0,10.0,2025-11-03 11:00:00,2025-11-05 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,563, 25,562, 25,561",CyBelle's Front Room,Inner Sunset,Spend $20+ Get $10 in $Flyback!,20.0,10.0,2025-11-03 11:00:00,2025-11-05 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,563, 25,562, 25,561",CyBelle's Front Room,Inner Sunset,Spend $20+ Get $10 in $Flyback!,20.0,10.0,2025-11-03 11:00:00,2025-11-05 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,3,0,93.54,,,0.0,4950.0,1,2,33.33,
2025-11-12,Wednesday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,615, 25,614, 25,613, 25,612, 25,611, 25,610, 25,608, 25,607, 25,606, 25,605, 25,604, 25,603",Dada,Ridgewood,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-04 08:00:00,2025-11-17 00:00:00,1,1,52.26,,,25.0,4950.0,1,0,100.0,
2025-11-03,Monday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,3,3,220.95,,,30.0,2430.0,3,0,100.0,
2025-11-04,Tuesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,3,2,147.25,30.06,-68.25,20.0,2430.0,3,0,100.0,
2025-11-06,Thursday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,40.84,-37.13,-37.13,10.0,2430.0,1,0,100.0,
2025-11-07,Friday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,54.85,-72.12,-32.74,10.0,2430.0,1,0,100.0,
2025-11-08,Saturday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,3,3,204.95,44.71,-28.14,30.0,2430.0,2,1,66.67,
2025-11-09,Sunday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,41.19,-88.55,-55.97,10.0,2430.0,1,0,100.0,
2025-11-10,Monday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,3,3,100.19,214.27,98.02,30.0,2430.0,3,0,100.0,
2025-11-11,Tuesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,118.88,-26.31,-26.31,10.0,2430.0,1,0,100.0,
2025-11-13,Thursday,"25,701, 25,700, 25,699, 25,698, 25,697, 25,696, 25,695, 25,694",Friend of a Farmer,Gramercy,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-03,Monday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,5,4,314.16,55.27,-31.8,40.0,2430.0,5,0,100.0,
2025-11-05,Wednesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,3,3,99.19,-21.9,46.85,30.0,2430.0,1,2,33.33,
2025-11-06,Thursday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,2,2,212.59,30.23,26.94,20.0,2430.0,1,1,50.0,
2025-11-10,Monday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,2,2,314.58,-1.69,-51.74,20.0,2430.0,2,0,100.0,
2025-11-11,Tuesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,3,1,148.76,-37.96,-72.92,10.0,2430.0,0,3,0.0,
2025-11-12,Wednesday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,1,1,58.46,-66.64,52.9,10.0,2430.0,1,0,100.0,
2025-11-13,Thursday,"25,725, 25,724, 25,723, 25,722, 25,721, 25,720, 25,719, 25,718",Friend of a Farmer,Upper West Side,"Spend $25 with Blackbird Pay, get $10 in $FLY back (Happy Hour Only)",25.0,10.0,2025-11-03 16:00:00,2025-11-13 18:00:00,0,0,0.0,,,0.0,2430.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,7,2,200.09,-60.26,-69.68,30.0,2260.0,0,7,0.0,
2025-11-07,Friday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,15,9,870.64,26.79,-11.69,135.0,2260.0,4,11,26.67,
2025-11-08,Saturday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,14,9,780.19,-46.59,17.36,135.0,2260.0,7,7,50.0,
2025-11-09,Sunday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,24,12,1096.54,9.05,-36.04,180.0,2260.0,11,13,45.83,
2025-11-10,Monday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,14,12,784.35,43.95,18.12,180.0,2260.0,2,12,14.29,
2025-11-11,Tuesday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,7,2,198.36,-53.17,-41.78,30.0,2260.0,0,7,0.0,
2025-11-12,Wednesday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,11,5,354.24,-54.6,23.08,75.0,2260.0,0,11,0.0,
2025-11-13,Thursday,"24,672, 24,671",Holy City Brewing,Park Circle - Charleston,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 13:00:00,2025-11-13 17:00:00,9,6,324.24,-16.9,-40.57,90.0,2260.0,1,8,11.11,
2025-11-03,Monday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,2,69.6,13.06,21.74,10.0,4725.0,2,1,66.67,
2025-11-04,Tuesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,32,16,693.62,58.94,-2.59,80.0,4725.0,8,24,25.0,
2025-11-05,Wednesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,19,9,414.06,16.48,11.68,45.0,4725.0,5,14,26.32,
2025-11-06,Thursday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,18,7,370.17,67.23,27.32,35.0,4725.0,5,13,27.78,
2025-11-07,Friday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,19,8,359.64,31.68,-10.99,40.0,4725.0,4,15,21.05,
2025-11-08,Saturday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,17,11,534.39,18.36,7.63,55.0,4725.0,4,13,23.53,
2025-11-09,Sunday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,13,6,350.99,-14.35,-42.51,30.0,4725.0,4,9,30.77,
2025-11-10,Monday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,15,6,369.36,20.17,1.26,30.0,4725.0,2,13,13.33,
2025-11-11,Tuesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,13,10,380.96,-5.63,24.92,50.0,4725.0,6,7,46.15,
2025-11-12,Wednesday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,18,7,378.2,16.79,4.33,35.0,4725.0,6,12,33.33,
